自治体,高齢化率2020,高齢者数2020,昼間就業者2020,65歳以上就業者2020,高齢者就業率2020,就業者に占める高齢者割合2020,支え手比率2020,単独世帯率2020,高齢化率2030,高齢者数2030,昼間就業者2030,65歳以上就業者2030,高齢者就業率2030,就業者に占める高齢者割合2030,支え手比率2030,単独世帯率2030,高齢化率2040,高齢者数2040,昼間就業者2040,65歳以上就業者2040,高齢者就業率2040,就業者に占める高齢者割合2040,支え手比率2040,単独世帯率2040,高齢化率2045,高齢者数2045,昼間就業者2045,65歳以上就業者2045,高齢者就業率2045,就業者に占める高齢者割合2045,支え手比率2045,単独世帯率2045
品川区,19.8,83843,452429,33121,39.5,7.3,5.4,57.3,20.1,88871,476099,33179,37.3,7.0,5.36,58.3,23.4,107503,484002,44716,41.6,9.2,4.5,59.3,24.9,115561,481789,47819,41.4,9.9,4.17,59.4
渋谷区,18.6,45324,505099,28516,62.9,5.6,11.14,64.5,19.7,50105,506624,26381,52.7,5.2,10.11,63.0,23.3,61655,500809,35343,57.3,7.1,8.12,63.1,25.1,66876,493809,40451,60.5,8.2,7.38,62.9
杉並区,21.1,124462,200920,29549,23.7,14.7,1.61,58.6,21.7,130596,215277,30225,23.1,14.0,1.65,61.1,25.7,158997,209592,38017,23.9,18.1,1.32,61.5,27.4,170261,202103,39813,23.4,19.7,1.19,61.4
八王子市,27.1,156979,250681,33474,21.3,13.4,1.6,41.5,29.4,168182,256088,34793,20.7,13.6,1.52,43.1,34.3,189601,230097,41016,21.6,17.8,1.21,43.8,35.7,193996,213289,38725,20.0,18.2,1.1,43.9
板橋区,23.4,136572,218442,33421,24.5,15.3,1.6,54.4,23.3,139621,234049,33267,23.8,14.2,1.68,56.2,26.3,159899,222725,38570,24.1,17.3,1.39,57.1,27.6,167778,212871,38534,23.0,18.1,1.27,57.2
台東区,22.9,48419,236974,29314,60.5,12.4,4.89,59.0,22.0,50155,236790,28014,55.9,11.8,4.72,59.4,25.4,60862,216717,33631,55.3,15.5,3.56,60.5,27.1,65812,205461,34685,52.7,16.9,3.12,60.7
葛飾区,25.1,113553,149241,27163,23.9,18.2,1.31,43.6,25.7,117691,161198,29297,24.9,18.2,1.37,46.3,29.2,133575,151030,33569,25.1,22.2,1.13,47.9,30.3,137770,143243,32468,23.6,22.7,1.04,48.2
文京区,18.7,44824,235462,22661,50.6,9.6,5.25,57.9,19.3,49897,248745,23833,47.8,9.6,4.99,59.2,22.8,61435,251106,30148,49.1,12.0,4.09,59.9,24.6,66764,246370,31845,47.7,12.9,3.69,59.8
豊島区,19.6,59221,269576,25005,42.2,9.3,4.55,64.0,18.7,59354,265122,24953,42.0,9.4,4.47,64.5,20.6,67740,243637,29978,44.3,12.3,3.6,65.0,21.7,71767,232198,31209,43.5,13.4,3.24,64.9
墨田区,22.1,60204,172106,23888,39.7,13.9,2.86,52.2,21.3,60988,183941,22873,37.5,12.4,3.02,54.9,24.2,71260,177929,27506,38.6,15.5,2.5,55.9,25.5,75616,173051,28553,37.8,16.5,2.29,56.1
町田市,27.6,119059,155483,22953,19.3,14.8,1.31,37.2,29.6,126383,161234,24521,19.4,15.2,1.28,40.8,34.8,144985,143905,30150,20.8,21.0,0.99,42.1,36.1,148667,132953,28553,19.2,21.5,0.89,42.4
北区,24.8,87924,152362,22558,25.7,14.8,1.73,52.2,23.8,85283,166754,21180,24.8,12.7,1.96,55.8,25.8,93426,162375,24702,26.4,15.2,1.74,56.9,27.0,97266,157621,25450,26.2,16.1,1.62,57.0
目黒区,19.5,56301,161436,16672,29.6,10.3,2.87,53.2,20.0,58049,164645,17936,30.9,10.9,2.84,53.8,22.5,67065,157971,22406,33.4,14.2,2.36,55.1,23.7,70902,152739,23934,33.8,15.7,2.15,55.2
中野区,20.1,69384,152323,17837,25.7,11.7,2.2,62.3,20.4,72719,163816,18237,25.1,11.1,2.25,62.9,23.5,85670,159621,22469,26.2,14.1,1.86,62.9,25.0,91080,155029,23704,26.0,15.3,1.7,62.5
府中市,22.2,58372,130192,14915,25.6,11.5,2.23,44.1,24.4,65024,132290,17254,26.5,13.0,2.03,47.0,29.2,77466,122015,21945,28.3,18.0,1.58,48.0,30.6,80554,115397,21416,26.6,18.6,1.43,47.9
調布市,21.8,52816,92207,12056,22.8,13.1,1.75,47.5,23.6,59123,99448,14044,23.8,14.1,1.68,48.5,28.3,72207,96639,18305,25.4,18.9,1.34,48.9,30.1,76700,92655,18395,24.0,19.9,1.21,48.8
荒川区,23.2,50556,91359,16004,31.7,17.5,1.81,49.5,22.7,50406,93866,15235,30.2,16.2,1.86,53.0,25.1,57593,86529,16986,29.5,19.6,1.5,54.5,26.3,60753,82191,17189,28.3,20.9,1.35,54.7
立川市,24.8,45616,120543,12927,28.3,10.7,2.64,45.6,25.2,46709,127686,12207,26.1,9.6,2.73,47.7,30.2,55359,123510,15556,28.1,12.6,2.23,48.9,32.0,58003,119976,15482,26.7,12.9,2.07,48.9
三鷹市,22.1,43201,78318,10264,23.8,13.1,1.81,47.6,22.5,45067,83000,11983,26.6,14.4,1.84,48.8,25.9,52673,79651,15008,28.5,18.8,1.51,49.6,27.2,55324,76000,14982,27.1,19.7,1.37,49.5
武蔵野市,21.9,32834,87287,9654,29.4,11.1,2.66,50.5,23.5,36741,90405,10792,29.4,11.9,2.46,51.7,27.4,43683,87128,13198,30.2,15.1,1.99,52.3,29.0,46315,83602,13458,29.1,16.1,1.81,52.1
小平市,23.5,46623,67735,9194,19.7,13.6,1.45,41.7,26.3,53051,73240,11047,20.8,15.1,1.38,42.6,30.6,61640,69499,13300,21.6,19.1,1.13,43.7,32.0,63911,65679,12914,20.2,19.7,1.03,44.1
西東京市,23.9,49642,62117,9063,18.3,14.6,1.25,41.1,25.8,54776,66294,10633,19.4,16.0,1.21,43.3,29.7,63619,61917,12531,19.7,20.2,0.97,44.1,30.9,66112,58197,11996,18.1,20.6,0.88,44.2
日野市,24.8,47284,69491,8655,18.3,12.5,1.47,43.4,26.3,50600,73076,9172,18.1,12.6,1.44,44.9,31.2,59344,67482,11733,19.8,17.4,1.14,45.6,32.8,61781,63456,11361,18.4,17.9,1.03,45.9
多摩市,29.0,42621,74125,8905,20.9,12.0,1.74,38.6,31.2,44963,77049,8937,19.9,11.6,1.71,41.6,35.7,49501,69615,10962,22.1,15.7,1.41,43.0,37.2,50626,65142,10839,21.4,16.6,1.29,43.3
東村山市,27.4,41542,45405,7609,18.3,16.8,1.09,38.2,29.5,44834,47666,8577,19.1,18.0,1.06,41.1,34.0,51112,42672,9865,19.3,23.1,0.83,42.3,35.1,52321,39404,9278,17.7,23.5,0.75,42.6
青梅市,31.9,42632,52817,8672,20.3,16.4,1.24,33.9,37.2,46250,50997,9098,19.7,17.8,1.1,36.5,44.4,50014,42066,9704,19.4,23.1,0.84,37.9,46.5,49445,37832,8966,18.1,23.7,0.77,38.4
昭島市,26.5,30239,53407,7368,24.4,13.8,1.77,39.2,28.4,32460,55361,7675,23.6,13.9,1.71,40.7,32.5,36268,50803,8784,24.2,17.3,1.4,42.1,33.8,37121,47836,8637,23.3,18.1,1.29,42.4
国分寺市,21.7,28108,43114,5652,20.1,13.1,1.53,46.7,23.9,31829,47697,6996,22.0,14.7,1.5,48.0,27.4,36426,46055,8403,23.1,18.2,1.26,48.4,28.5,37565,43895,8106,21.6,18.5,1.17,48.4
小金井市,21.2,26755,40209,5771,21.6,14.4,1.5,48.3,23.0,29792,43692,7028,23.6,16.1,1.47,49.6,26.1,34151,42289,8115,23.8,19.2,1.24,50.6,27.4,35727,40151,7966,22.3,19.8,1.12,50.9
国立市,23.6,18197,31434,4510,24.8,14.3,1.73,46.9,26.9,20831,33248,5675,27.2,17.1,1.6,47.9,31.2,23984,31911,6701,27.9,21.0,1.33,48.5,32.3,24522,30158,6371,26.0,21.1,1.23,48.6
東久留米市,28.8,33194,35290,5727,17.3,16.2,1.06,35.5,30.4,33984,36193,6112,18.0,16.9,1.07,40.5,34.2,37068,31581,6904,18.6,21.9,0.85,42.0,35.1,37484,28968,6352,16.9,21.9,0.77,42.5
稲城市,22.0,20490,30084,4376,21.4,14.5,1.47,34.9,24.5,24111,33212,4912,20.4,14.8,1.38,40.3,29.9,30134,32015,6485,21.5,20.3,1.06,41.4,31.3,31732,30577,6270,19.8,20.5,0.96,41.5
あきる野市,31.0,24577,26749,5226,21.3,19.5,1.09,27.8,33.9,25669,26527,5129,20.0,19.3,1.03,30.7,39.7,28114,22430,5776,20.5,25.8,0.8,32.2,41.3,28324,20365,5402,19.1,26.5,0.72,32.5
武蔵村山市,26.9,19039,27964,4159,21.8,14.9,1.47,33.0,27.8,19443,28666,4063,20.9,14.2,1.47,36.9,32.7,22236,25886,5195,23.4,20.1,1.16,38.2,34.0,22807,24174,5004,21.9,20.7,1.06,38.5
狛江市,24.1,20406,21880,3837,18.8,17.5,1.07,47.8,25.2,21994,23366,4170,19.0,17.8,1.06,49.5,29.2,25970,22075,4993,19.2,22.6,0.85,50.2,30.8,27444,20882,4948,18.0,23.7,0.76,50.2
東大和市,27.4,23018,24477,3941,17.1,16.1,1.06,32.5,29.2,24318,24834,4186,17.2,16.9,1.02,38.6,33.9,27600,21553,4912,17.8,22.8,0.78,40.1,35.0,28271,19681,4579,16.2,23.3,0.7,40.4
清瀬市,29.0,22103,23555,3805,17.2,16.2,1.07,41.5,30.6,23028,25159,3966,17.2,15.8,1.09,43.4,35.4,26146,22988,4759,18.2,20.7,0.88,44.3,36.8,26919,21387,4533,16.8,21.2,0.79,44.4
瑞穂町,30.1,9568,22131,3455,36.1,15.6,2.31,30.3,34.1,9958,20726,3318,33.3,16.0,2.08,32.2,41.3,10777,17089,3808,35.3,22.3,1.59,33.6,43.3,10596,15464,3556,33.6,23.0,1.46,33.8
羽村市,27.2,14780,26972,3120,21.1,11.6,1.82,35.7,30.8,15680,25105,3185,20.3,12.7,1.6,39.4,37.3,17395,20698,3736,21.5,18.1,1.19,40.8,38.9,17322,18675,3454,19.9,18.5,1.08,41.2
福生市,27.0,15217,22727,3325,21.9,14.6,1.49,46.4,31.0,16405,22679,3113,19.0,13.7,1.38,48.1,36.3,17686,20108,3124,17.7,15.5,1.14,49.7,37.3,17408,18889,2950,16.9,15.6,1.09,50.1
日の出町,38.7,6569,8994,1435,21.8,16.0,1.37,24.1,40.7,6629,9087,1126,17.0,12.4,1.37,29.0,44.2,6456,7640,1153,17.9,15.1,1.18,31.2,45.7,6317,7078,1142,18.1,16.1,1.12,30.9
奥多摩町,50.8,2412,2524,605,25.1,24.0,1.05,34.9,57.5,2361,2118,470,19.9,22.2,0.9,32.7,61.8,2088,1552,331,15.9,21.3,0.74,33.7,61.8,1855,1324,259,14.0,19.6,0.71,34.3
檜原村,53.1,1064,1197,331,31.1,27.7,1.12,36.3,59.8,986,990,304,30.8,30.7,1.0,34.3,64.6,865,707,235,27.2,33.2,0.82,35.8,67.8,804,591,224,27.9,37.9,0.74,37.5
